"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,0,0,0,0,0,0,0,20250827,20251031
2,0,0,0,0,0,0,0,20250827,20251031
3,1,1,1,1,1,0,0,20250827,20251031
4,0,0,0,0,0,0,0,20250827,20251031
5,0,0,0,0,0,0,0,20250827,20251031
6,0,0,0,0,0,0,0,20250827,20251031
7,0,0,0,0,0,1,0,20250827,20251031
8,1,1,1,1,1,1,0,20250827,20251031
9,0,0,0,0,0,0,0,20250827,20251031
10,0,0,0,0,0,0,0,20250827,20251031
11,0,0,0,0,0,0,0,20250827,20251031
12,1,1,1,1,1,1,1,20250827,20251031
13,0,0,0,0,0,0,0,20250827,20251031
14,1,1,1,1,1,0,0,20250827,20251031
15,0,0,0,0,0,1,1,20250827,20251031
16,0,0,0,0,0,0,1,20250827,20251031
17,0,0,0,0,0,0,0,20250827,20251031
18,0,0,0,0,0,1,1,20250827,20251031
19,0,0,0,0,0,0,0,20250827,20251031
20,0,0,0,0,0,1,0,20250827,20251031
21,0,0,0,0,0,0,1,20250827,20251031
22,0,0,0,0,0,0,0,20250827,20251031
23,0,0,0,0,0,0,0,20250827,20251031
24,0,0,0,0,0,0,0,20250827,20251031
25,0,0,0,0,0,0,0,20250827,20251031
26,0,0,0,0,0,0,0,20250827,20251031
27,0,0,0,0,0,0,0,20250827,20251031
28,0,0,0,0,0,0,0,20250827,20251031
29,0,0,0,0,0,0,0,20250827,20251031
30,0,0,0,0,0,0,0,20250827,20251031
31,1,1,1,1,1,1,1,20250827,20251031
32,0,0,0,0,0,0,0,20250827,20251031
33,0,0,0,0,0,0,0,20250827,20251031
34,1,1,1,1,1,0,1,20250827,20251031
35,0,0,0,0,0,0,0,20250827,20251031
36,0,0,0,0,0,0,0,20250827,20251031
37,0,0,0,0,0,1,0,20250827,20251031
38,0,1,0,1,0,0,0,20250827,20251031
39,1,0,1,0,1,0,0,20250827,20251031
40,0,1,0,1,1,0,0,20250827,20251031
41,0,0,0,0,1,0,0,20250827,20251031
42,0,0,0,0,0,0,0,20250827,20251031
43,0,0,0,1,0,0,0,20250827,20251031
44,1,1,1,0,0,0,0,20250827,20251031
45,0,0,0,0,0,0,0,20250827,20251031
46,1,1,1,1,0,0,0,20250827,20251031
47,1,1,1,1,1,1,1,20250827,20251031
48,1,1,1,1,1,1,1,20250827,20251031
49,0,0,0,0,0,0,0,20250827,20251031
50,1,1,1,1,1,0,0,20250827,20251031
51,0,1,1,1,1,1,0,20250827,20251031
52,1,1,1,1,1,1,0,20250827,20251031
53,0,0,0,0,0,0,1,20250827,20251031
54,0,1,1,1,1,1,0,20250827,20251031
55,0,0,0,0,0,0,0,20250827,20251031
56,1,1,1,1,1,1,0,20250827,20251031
57,0,0,0,0,0,0,0,20250827,20251031
58,0,0,0,0,0,1,0,20250827,20251031
59,0,0,0,0,0,0,0,20250827,20251031
60,0,0,0,0,0,1,1,20250827,20251031
61,0,0,0,0,0,0,0,20250827,20251031
62,0,0,0,0,0,0,0,20250827,20251031
63,1,1,1,0,1,0,0,20250827,20251031
64,0,0,0,1,1,0,0,20250827,20251031
65,1,0,1,0,0,0,0,20250827,20251031
66,1,1,1,1,1,0,0,20250827,20251031
67,0,1,0,0,1,0,0,20250827,20251031
68,0,0,0,0,0,0,0,20250827,20251031
69,1,1,1,1,1,0,0,20250827,20251031
70,0,0,0,0,0,0,0,20250827,20251031
71,0,0,1,0,0,0,0,20250827,20251031
72,1,1,0,1,1,0,0,20250827,20251031
73,1,0,0,0,0,0,0,20250827,20251031
74,0,0,0,0,0,0,0,20250827,20251031
75,0,1,1,1,0,0,0,20250827,20251031
76,0,0,0,0,0,0,0,20250827,20251031
77,0,0,0,0,0,0,0,20250827,20251031
78,1,0,1,1,1,0,0,20250827,20251031
79,0,0,0,0,0,0,0,20250827,20251031
80,0,0,0,0,0,0,0,20250827,20251031
81,0,0,0,0,0,0,0,20250827,20251031
82,0,0,0,0,0,0,0,20250827,20251031
83,0,0,0,0,0,0,0,20250827,20251031
84,0,0,0,0,0,1,1,20250827,20251031
85,0,0,0,0,0,0,0,20250827,20251031
86,1,1,1,1,0,1,0,20250827,20251031
87,0,0,0,0,1,0,0,20250827,20251031
88,1,1,1,1,0,0,0,20250827,20251031
89,1,1,1,1,1,1,0,20250827,20251031
90,0,0,0,0,0,0,0,20250827,20251031
91,0,0,0,0,0,1,0,20250827,20251031
92,0,0,0,0,0,0,0,20250827,20251031
93,1,1,1,1,1,0,0,20250827,20251031
94,0,0,0,0,0,0,0,20250827,20251031
95,0,0,0,0,0,1,1,20250827,20251031
96,0,0,0,0,0,0,0,20250827,20251031
97,1,1,1,1,1,1,1,20250827,20251031
98,0,0,0,0,0,0,0,20250827,20251031
99,1,1,1,1,1,0,1,20250827,20251031
100,0,0,0,0,0,0,0,20250827,20251031
101,0,0,0,0,0,0,0,20250827,20251031
102,0,0,0,0,1,1,0,20250827,20251031
103,0,0,0,0,0,0,0,20250827,20251031
104,0,0,0,0,0,0,0,20250827,20251031
105,0,0,0,0,0,0,0,20250827,20251031
106,0,0,0,0,0,0,0,20250827,20251031
107,0,0,0,0,0,0,0,20250827,20251031
108,0,0,0,0,0,0,0,20250827,20251031
109,0,0,0,0,0,0,0,20250827,20251031
110,0,0,0,0,0,0,0,20250827,20251031
111,0,0,0,0,0,0,0,20250827,20251031
112,0,0,0,0,0,0,0,20250827,20251031
113,0,0,0,0,0,0,0,20250827,20251031
114,0,0,0,0,0,0,0,20250827,20251031
115,0,0,0,0,0,0,0,20250827,20251031
116,0,0,0,0,0,0,0,20250827,20251031
117,0,0,0,0,0,0,0,20250827,20251031
118,1,1,1,1,1,0,0,20250827,20251031
119,0,1,0,1,0,0,0,20250827,20251031
120,1,0,1,0,1,0,0,20250827,20251031
121,0,1,0,1,1,0,0,20250827,20251031
122,1,0,1,0,1,0,0,20250827,20251031
123,0,0,0,0,0,0,0,20250827,20251031
124,0,0,0,0,0,0,0,20250827,20251031
125,0,0,0,0,0,0,0,20250827,20251031
126,0,0,0,0,0,0,0,20250827,20251031
127,0,0,0,0,0,0,0,20250827,20251031
128,0,0,0,0,0,0,0,20250827,20251031
129,0,0,0,0,0,0,0,20250827,20251031
130,0,0,0,0,0,0,0,20250827,20251031
131,0,0,0,0,0,0,0,20250827,20251031
132,0,0,0,0,0,0,0,20250827,20251031
133,0,0,0,0,0,0,0,20250827,20251031
134,0,0,0,0,0,0,0,20250827,20251031
135,0,0,0,0,0,0,0,20250827,20251031
136,0,0,0,0,0,0,0,20250827,20251031
137,0,0,0,0,0,0,0,20250827,20251031
138,0,0,0,0,0,0,0,20250827,20251031
139,0,0,0,0,0,0,0,20250827,20251031
140,0,0,0,0,0,0,0,20250827,20251031
141,0,0,0,0,0,0,0,20250827,20251031
142,0,0,0,0,0,0,0,20250827,20251031
143,0,0,0,0,0,0,0,20250827,20251031
144,0,0,0,0,0,0,0,20250827,20251031
145,0,0,0,0,0,0,0,20250827,20251031
146,0,0,0,0,0,0,0,20250827,20251031
147,0,0,0,0,0,0,0,20250827,20251031
148,0,0,0,0,0,0,0,20250827,20251031
149,0,0,0,0,0,0,0,20250827,20251031
150,0,0,0,0,0,0,0,20250827,20251031
151,0,0,0,0,0,0,0,20250827,20251031
152,0,0,0,0,0,0,0,20250827,20251031
153,0,0,0,0,0,0,0,20250827,20251031
154,0,0,0,0,0,0,0,20250827,20251031
155,0,0,0,0,0,0,0,20250827,20251031
156,0,0,1,1,1,0,0,20250827,20251031
157,0,0,0,0,0,0,0,20250827,20251031
158,0,0,0,0,0,0,0,20250827,20251031
159,0,0,0,0,0,0,0,20250827,20251031
160,0,0,0,0,0,0,0,20250827,20251031
161,0,0,0,0,0,0,0,20250827,20251031
162,0,0,0,0,0,0,0,20250827,20251031
163,0,0,0,0,0,1,0,20250827,20251031
164,0,0,0,0,0,0,0,20250827,20251031
165,0,0,0,0,0,0,0,20250827,20251031
166,0,0,0,0,0,0,0,20250827,20251031
167,0,0,0,0,0,0,0,20250827,20251031
168,0,0,0,0,0,0,0,20250827,20251031
169,0,0,1,1,1,1,1,20250827,20251031
170,1,1,1,1,1,1,1,20250827,20251031
171,0,0,0,0,0,0,0,20250827,20251031
172,1,1,1,1,1,1,1,20250827,20251031
173,0,0,0,0,0,0,0,20250827,20251031
174,0,0,0,0,0,0,0,20250827,20251031
175,0,0,0,0,0,0,0,20250827,20251031
176,0,0,0,0,0,0,0,20250827,20251031
177,0,0,0,0,0,0,0,20250827,20251031
178,0,0,0,0,0,0,0,20250827,20251031
179,0,0,0,0,0,0,0,20250827,20251031
180,0,0,0,0,0,0,0,20250827,20251031
181,0,0,0,0,0,0,0,20250827,20251031
182,0,0,0,0,0,0,0,20250827,20251031
183,0,0,0,0,0,0,0,20250827,20251031
184,0,0,0,0,0,0,0,20250827,20251031
185,1,1,1,1,1,1,1,20250827,20251031
186,0,0,0,0,0,0,0,20250827,20251031
187,0,0,0,0,0,0,0,20250827,20251031
188,1,1,1,1,1,1,0,20250827,20251031
189,1,1,1,1,1,1,1,20250827,20251031
190,0,0,0,0,0,0,0,20250827,20251031
191,1,1,1,1,1,0,0,20250827,20251031
192,0,0,0,0,0,0,0,20250827,20251031
193,0,0,0,0,0,0,0,20250827,20251031
194,0,0,0,0,0,0,0,20250827,20251031
195,0,0,0,0,0,0,0,20250827,20251031
196,0,0,0,0,0,1,1,20250827,20251031
197,0,0,0,0,0,0,0,20250827,20251031
198,0,0,0,0,0,0,1,20250827,20251031
199,0,0,0,0,0,0,0,20250827,20251031
200,0,0,0,0,0,0,0,20250827,20251031
201,1,1,1,1,1,1,0,20250827,20251031
202,1,1,1,1,1,0,1,20250827,20251031
203,0,0,0,0,0,1,1,20250827,20251031
204,1,1,1,1,1,0,0,20250827,20251031
205,0,0,0,0,0,0,0,20250827,20251031
206,1,1,1,1,1,0,0,20250827,20251031
207,1,1,1,1,1,1,1,20250827,20251031
208,1,1,1,1,1,1,1,20250827,20251031
209,0,0,0,0,0,1,1,20250827,20251031
210,1,1,1,1,1,1,1,20250827,20251031
211,0,0,0,0,0,1,1,20250827,20251031
212,0,0,0,0,0,1,1,20250827,20251031
213,0,0,0,0,0,0,0,20250827,20251031
214,0,0,0,0,0,0,1,20250827,20251031
215,0,0,0,0,0,0,0,20250827,20251031
216,1,1,1,1,1,0,0,20250827,20251031
217,0,0,0,0,1,0,0,20250827,20251031
218,1,0,0,0,1,0,0,20250827,20251031
219,0,0,0,0,0,0,0,20250827,20251031
220,1,1,1,1,1,0,0,20250827,20251031
221,1,1,1,1,1,0,0,20250827,20251031
222,0,0,0,0,0,0,0,20250827,20251031
223,0,0,0,0,0,0,0,20250827,20251031
224,0,0,0,0,0,0,0,20250827,20251031
225,1,1,1,1,1,1,0,20250827,20251031
226,1,1,1,1,1,0,0,20250827,20251031
227,0,0,0,0,0,0,0,20250827,20251031
228,1,1,1,1,1,1,0,20250827,20251031
229,0,0,0,0,0,0,0,20250827,20251031
230,1,1,1,1,1,1,1,20250827,20251031
231,0,0,0,0,0,0,0,20250827,20251031
232,1,1,1,1,1,1,1,20250827,20251031
233,0,0,0,0,0,0,0,20250827,20251031
234,1,1,1,1,1,1,1,20250827,20251031
235,1,1,1,1,1,1,1,20250827,20251031
236,1,1,1,1,1,0,0,20250827,20251031
237,0,0,0,0,0,1,1,20250827,20251031
238,0,0,0,0,0,1,0,20250827,20251031
239,0,0,0,0,0,0,0,20250827,20251031
240,1,1,1,1,1,1,0,20250827,20251031
241,1,1,1,1,1,1,1,20250827,20251031
242,1,0,0,0,0,0,0,20250827,20251031
243,0,0,0,0,0,0,0,20250827,20251031
244,1,0,0,0,0,0,0,20250827,20251031
245,0,0,0,0,0,0,0,20250827,20251031
246,0,1,1,1,1,1,1,20250827,20251031
247,0,0,0,0,0,1,0,20250827,20251031
