"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3941",1,21227571,"Belval, Uni (Av. des Hauts Fourneaux)","",0,,,0,0
"3941",1,21227572,"Belval, Uni (Av. des Hauts Fourneaux)","",0,,,0,0
"3941",1,21227573,"Belval, Uni (Av. des Hauts Fourneaux)","",0,,,0,0
"3941",1,21227574,"Belval, Uni (Av. des Hauts Fourneaux)","",0,,,0,0
"3941",1,21227575,"Belval, Uni (Av. des Hauts Fourneaux)","",0,,,0,0
"3941",1,21227566,"Belvaux, Kannercampus/CIPA","",1,,,0,0
"3941",1,21227567,"Belvaux, Kannercampus/CIPA","",1,,,0,0
"3941",1,21227568,"Belvaux, Kannercampus/CIPA","",1,,,0,0
"3941",1,21227569,"Belvaux, Kannercampus/CIPA","",1,,,0,0
"3941",1,21227570,"Belvaux, Kannercampus/CIPA","",1,,,0,0
"3836",2,21264441,"Athus, Gare routière","",0,,,0,0
"3836",2,21264442,"Athus, Gare routière","",0,,,0,0
"3836",2,21264443,"Athus, Gare routière","",0,,,0,0
"3836",2,21264444,"Athus, Gare routière","",0,,,0,0
"3836",2,21264445,"Athus, Gare routière","",0,,,0,0
"3836",2,21264446,"Athus, Gare routière","",0,,,0,0
"3836",2,21264435,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3836",2,21264436,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3836",2,21264437,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3836",2,21264438,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3836",2,21264439,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3836",2,21264440,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3835",3,21264263,"Longwy, Gare routière","",0,,,0,0
"3835",3,21264264,"Longwy, Gare routière","",0,,,0,0
"3835",3,21264265,"Longwy, Gare routière","",0,,,0,0
"3835",3,21264266,"Longwy, Gare routière","",0,,,0,0
"3835",3,21264259,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3835",3,21264260,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3835",3,21264261,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3835",3,21264262,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3833",4,21238871,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238872,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238873,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238874,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238875,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238876,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238877,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238878,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238879,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238880,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238881,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238882,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238883,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238884,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238885,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238886,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238887,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238888,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238889,"Wiltz, Gare routière","",0,,,0,0
"3833",4,21238852,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238853,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238854,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238855,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238856,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238857,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238858,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238859,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238860,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238861,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238862,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238863,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238864,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238865,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238866,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238867,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238868,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238869,"Kautenbach, Gare routière","",1,,,0,0
"3833",4,21238870,"Kautenbach, Gare routière","",1,,,0,0
"3791",5,21248095,"Arlon, Gare routière","",0,,,0,0
